iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3,1632,2.2750210762023926,0.05876706716891681,0.31783442497253417,0.04457023950983318,True,gini,20,log2,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5371573111478039,0.5772699979903957,0.5509405312454297,0.5127992073077603,0.5647427846244495,0.5485819664631679,0.022363660819419224,180,0.7253796249890165,0.704746919861318,0.690932812483073,0.701419346595029,0.6902041207197201,0.7025365649296313,0.012764603320428426
3,1632,3.184314155578613,0.3367181859297149,0.7738086700439453,0.3967017356107432,False,gini,,sqrt,1,10,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5108611441351985,0.5745143735024478,0.5910768270762013,0.5174753188837885,0.5473853004122949,0.5482625928019862,0.031208040265476505,182,0.9740682285522841,0.9728564586994445,0.9727850484020958,0.970614720493794,0.9654571826944485,0.9711563277684133,0.003059278845556834
3,1632,3.597149610519409,0.12339062558012442,0.3148469924926758,0.07242976772087345,True,gini,20,log2,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5250060866444692,0.5882104782704397,0.5710281432735171,0.525389389861505,0.5676730005206504,0.5554614197141163,0.025674114264505023,123,0.8929427103692639,0.8866567148933299,0.8920922243481858,0.8816019874513784,0.8719228570311249,0.8850432988186565,0.007728903958819718
3,1632,4.3084245204925535,0.29589230213755585,0.49568753242492675,0.1116694136756092,False,gini,30,sqrt,1,5,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5312553650241774,0.5694388581993758,0.5805504414273354,0.518899075775035,0.5457228492251578,0.5491733179302163,0.022998715225214465,170,0.9961871967313141,0.9969874774105575,0.9969793858650439,0.9962867317171035,0.9992436537234007,0.9971368890894838,0.0011054656458895818
3,1632,2.587215042114258,0.06784469279483339,0.36677303314208987,0.09387924429502763,False,gini,10,log2,2,5,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5283536278513342,0.5877379212251651,0.5536274560989289,0.5140757976417917,0.5723036197868739,0.5512196845208188,0.02715303365137777,152,0.7148603033873062,0.7074368215091028,0.6838706096509538,0.7164779926491897,0.6955402065412853,0.7036371867475676,0.012341479054073543
3,1632,4.6724464893341064,0.14771545796174065,0.48311586380004884,0.1228178421552985,False,gini,20,log2,2,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.522909882304062,0.5911623424983863,0.558837797846258,0.5130498121058484,0.5695154492840248,0.5510950568077159,0.02914272803501888,155,0.8048694623416293,0.7850209155342245,0.763313369488969,0.7863087802651051,0.7608343966072706,0.7800693848474396,0.016304848225792923
3,1632,2.8038469791412353,0.28334809985971005,0.3488805294036865,0.039276749604154955,True,gini,30,log2,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5161767633275673,0.5755439346054848,0.5777148801441958,0.48996549858263094,0.5444700051482453,0.5407742163616249,0.033981657700347064,205,0.9763035728903356,0.9777271342550685,0.9802544506792322,0.9765151734941269,0.9716695793028451,0.9764939821243217,0.0027918938111772306
3,1632,5.112086343765259,0.24036182584161386,0.5139694213867188,0.03953030828332616,True,gini,20,log2,2,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5307003639373241,0.5837828213872247,0.562872026197993,0.5088842286182289,0.5542226197195415,0.5480924119720625,0.02595991812262496,184,0.784153116448428,0.7507065178056703,0.7374970495973612,0.7567872275483445,0.7391911634303872,0.7536670149660383,0.016845893928766877
3,1632,2.635887622833252,0.07339737493688807,0.2827258586883545,0.019239572556207066,True,gini,,log2,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.514608502398181,0.5831391386919198,0.5713240498138932,0.5275149881953611,0.5637723809600537,0.5520718120118818,0.026379036844843152,149,0.9447274637380361,0.9495950027996339,0.9450386174315807,0.9335096714582541,0.9334430476349288,0.9412627606124868,0.006587045237686351
3,1632,4.161361598968506,0.10638459673514858,0.5218827724456787,0.06653734685657252,False,gini,10,log2,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.542255538349952,0.5813714113773728,0.5682329749107663,0.5206438077710437,0.5769238390525874,0.5578855142923443,0.023031960252628415,117,0.8535377575701273,0.8442723436306372,0.8472858591110185,0.8357291691793326,0.8188938216511331,0.8399437902284497,0.011985845867624424
3,1632,4.125601291656494,0.135062239132666,0.48789663314819337,0.09065944147904564,False,gini,30,log2,2,2,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5382209650792018,0.5812030131353052,0.5628912784060672,0.5199083160054646,0.5675495445820139,0.5539546234416105,0.021972070813505676,135,0.8409999958982419,0.8177957273159866,0.8038063104869059,0.8178151874658627,0.7952562917564963,0.8151347025846987,0.015535527893125676
3,1632,5.4521526336669925,0.22436315570519996,0.3549808502197266,0.021493988091135778,True,gini,10,log2,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5395505311756017,0.5818962993146665,0.5669590572729254,0.5108156972488985,0.5499944394561755,0.5498432048936536,0.024287699033675392,164,0.7788825649403607,0.7656993320898751,0.7555847423324507,0.7662724085155085,0.7404795939797528,0.7613837283715895,0.012801124825713462
3,1632,3.214222717285156,0.22632320350024845,0.23496947288513184,0.04808052415015088,True,gini,10,log2,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.514689078275179,0.5661246359418407,0.5686251801162442,0.5111853514635123,0.555810897824564,0.543287028724268,0.025174534631132534,199,0.7837771796318186,0.762175976269559,0.7533847987526927,0.7694990698961216,0.7423476177518752,0.7622369284604134,0.014076005930320622
3,1632,4.167975234985351,0.21822520906526127,0.7508862018585205,0.05696622338695051,False,gini,30,log2,2,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5399835495105132,0.5812831678245327,0.5563340304180325,0.5104202961456642,0.5566329764659017,0.5489308040729289,0.023340605155927657,174,0.7809565395555798,0.7531831170654169,0.7426206434109752,0.7496877184985731,0.7408558945151077,0.7534607826091306,0.014468735830700451
3,1632,4.147017002105713,0.12165840707738064,0.47850561141967773,0.11192670765142813,False,gini,20,log2,2,2,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5381636480967472,0.5887574026637983,0.5683743342689722,0.519021047497836,0.5683523517676341,0.5565337568589975,0.024750378047703397,120,0.8176317927010819,0.7940764848040779,0.7764455302695136,0.7937126292709934,0.7705422881435011,0.7904817450378335,0.01646258255131983
3,1632,3.3264113903045653,0.3862574539286848,0.3567136287689209,0.10364103991253286,True,gini,10,log2,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5093897621618397,0.5607953271480842,0.5663112662868318,0.5145551898093279,0.5626501556624925,0.5427403402137152,0.025237415161070312,200,0.8261030212229986,0.8223355027332129,0.8019254617252143,0.8134858960690439,0.8009202221071589,0.8129540207715257,0.010272611478440148
3,1632,5.411821508407593,0.19073247899786114,0.508345365524292,0.10369655934541062,True,gini,10,log2,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5219961768573608,0.5756790863382557,0.5810096672871132,0.522432577549193,0.5507603812000653,0.5503755778463976,0.025159748478815976,161,0.708042890573655,0.6983201825827908,0.6772336402179994,0.6949706423520573,0.6761922600606316,0.6909519231574268,0.012398237452835102
3,1632,1.681728982925415,0.07787847575993158,0.26438302993774415,0.04441729821332001,False,gini,,log2,2,10,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5232947789635402,0.5813548603125386,0.5477057671748596,0.5206138775466219,0.5640129700905617,0.5473964508176243,0.023356261609939213,187,0.7827065290976165,0.7612096432692994,0.743220519736254,0.7473267961377644,0.7339099186758087,0.7536746813833485,0.01696970724583794
3,1632,3.7104573249816895,0.08858583425104438,0.38873605728149413,0.05393941909588097,False,gini,10,log2,1,2,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5233693746966548,0.5746374361955462,0.5703660298171722,0.516040842356224,0.5775541577177734,0.5523935681566741,0.026887836616798548,146,0.9242027748445565,0.9085295084137169,0.9042323341920151,0.903548780369045,0.8961867834851557,0.9073400362608979,0.00931872606539316
3,1632,5.013051128387451,0.2350511037487032,0.47179584503173827,0.10492481399891188,True,gini,10,log2,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5087541612507702,0.577073564099653,0.575252148378906,0.5327387545749448,0.5608331894061891,0.5509303635420927,0.02639260801689691,156,0.9132730218707158,0.901071210984003,0.8975325801679901,0.8935040721555039,0.8900565771247085,0.8990874924605843,0.008003925913830801
3,1632,4.901188516616822,0.11966120420641764,0.6076779365539551,0.1483079989803764,True,gini,20,log2,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.548067789182954,0.5681185303569889,0.5659347984193909,0.5226326080518455,0.5513072898957176,0.5512122031813794,0.01630501976543349,153,0.7669094123121576,0.7435411877276302,0.7324053153854666,0.7368949468545314,0.7276994903963488,0.7414900705352269,0.013741747024655847
3,1632,5.137762212753296,0.7389067822882999,0.48081345558166505,0.1575971471375937,True,gini,30,log2,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5262874920184916,0.5886460903019071,0.5655916638917081,0.5305747595421084,0.5625593448363905,0.5547318701181212,0.02333249857516631,127,0.9275893596477374,0.9296549793370261,0.9235559739473512,0.9226626873684054,0.9164810641053674,0.9239888128811774,0.00454712281387928
3,1632,3.291840171813965,0.43944086553168216,0.2433994770050049,0.03062537086512484,True,gini,20,log2,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5096502598265867,0.5797140018657839,0.5660360231683088,0.5197478363505437,0.5553915309860445,0.5461079304394536,0.026969236038577777,190,0.754865575517809,0.7433904626200963,0.7324435228773994,0.7465704245768411,0.7300301810143619,0.7414600333213015,0.009181396429608414
3,1632,5.036674308776855,0.31572461020054987,0.4086904048919678,0.05802539002012133,True,gini,10,log2,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5170038300898696,0.5745692259136662,0.5636485071372116,0.5253245454880126,0.5604102749918844,0.5481912767241288,0.02271374173995075,183,0.8329034910421288,0.8231268375728359,0.8125558459676505,0.8075131824161997,0.7976952562545998,0.814758922650683,0.012229230323695705
3,1632,1.9787018299102783,0.047942367221785895,0.335323429107666,0.03540432996986622,True,gini,30,log2,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5108821388745004,0.5813634442508858,0.5703561496759243,0.5424252341841056,0.5638404846535232,0.553773490327788,0.024923825831045434,136,0.9292587344773758,0.9312060075854255,0.9219944471120675,0.9189012202939956,0.9128639791877435,0.9228448777313215,0.006737062457101513
